fullpart_time,gender,months_work,respect,hr_wage
(1) Full-time worker,(2) Female,5,(2) Agree,10.5
(1) Full-time worker,(2) Female,6,(1) Strongly agree,NA
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,4,(1) Strongly agree,4.15384615385
NA,NA,NA,NA,NA
(2) Part-time worker,(2) Female,9,(2) Agree,10
(1) Full-time worker,(2) Female,12,(2) Agree,NA
(1) Full-time worker,(2) Female,12,(2) Agree,14.5
(1) Full-time worker,(2) Female,10,(2) Agree,13.88888888889
(2) Part-time worker,(2) Female,10,(1) Strongly agree,16.48
(1) Full-time worker,(2) Female,8,(2) Agree,24
(1) Full-time worker,(2) Female,12,(2) Agree,13
(1) Full-time worker,(2) Female,12,(5) Strongly disagree,17.14285714286
(1) Full-time worker,(2) Female,12,(1) Strongly agree,17
(1) Full-time worker,(2) Female,10,(1) Strongly agree,58.33333333334
(1) Full-time worker,(2) Female,7,(1) Strongly agree,12
(1) Full-time worker,(2) Female,12,(2) Agree,NA
(2) Part-time worker,(2) Female,9,(2) Agree,13.5
(2) Part-time worker,(2) Female,12,(1) Strongly agree,7.25
(2) Part-time worker,(2) Female,9,(2) Agree,27
(1) Full-time worker,(1) Male,10,(2) Agree,43.91891891892
(1) Full-time worker,(2) Female,9,(1) Strongly agree,8.56
(1) Full-time worker,(2) Female,10,(2) Agree,41.66666666667
(1) Full-time worker,(2) Female,8,(2) Agree,8.75
(1) Full-time worker,(2) Female,12,(2) Agree,9
(1) Full-time worker,(2) Female,12,(2) Agree,11.11111111112
NA,NA,NA,NA,NA
(2) Part-time worker,(2) Female,9,(4) Disagree,12.41
(1) Full-time worker,(2) Female,9,(2) Agree,14.26
(1) Full-time worker,(2) Female,12,(1) Strongly agree,13
(1) Full-time worker,(2) Female,1,(1) Strongly agree,11
(1) Full-time worker,(2) Female,11,(1) Strongly agree,NA
(1) Full-time worker,(2) Female,9,(2) Agree,12
(2) Part-time worker,(2) Female,9,(1) Strongly agree,37.5
(2) Part-time worker,(2) Female,10,(2) Agree,16.75
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(5) Strongly disagree,8.37837837838
(1) Full-time worker,(2) Female,12,(1) Strongly agree,13.25
(1) Full-time worker,(2) Female,12,(1) Strongly agree,13.25
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,1,(2) Agree,10
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,6,(1) Strongly agree,8.35
(1) Full-time worker,(2) Female,8,(2) Agree,7.25
(1) Full-time worker,(2) Female,12,(1) Strongly agree,12
(1) Full-time worker,(2) Female,12,(1) Strongly agree,15
(1) Full-time worker,(2) Female,3,(1) Strongly agree,13
(2) Part-time worker,(2) Female,12,(1) Strongly agree,10
(1) Full-time worker,(2) Female,5,(2) Agree,9
(1) Full-time worker,(2) Female,12,(1) Strongly agree,9
(1) Full-time worker,(2) Female,6,(1) Strongly agree,9.02
(1) Full-time worker,(2) Female,12,(1) Strongly agree,10.30000000001
(2) Part-time worker,(2) Female,12,(1) Strongly agree,9.5
(2) Part-time worker,(2) Female,10,(3) Neither agree nor disagree,10.63000000001
(1) Full-time worker,(2) Female,12,(3) Neither agree nor disagree,11.7
(2) Part-time worker,(2) Female,12,(4) Disagree,14.91
(1) Full-time worker,(2) Female,12,(1) Strongly agree,15
(1) Full-time worker,(2) Female,10,(1) Strongly agree,24.07407407408
(2) Part-time worker,(2) Female,9,(2) Agree,9
(1) Full-time worker,(2) Female,12,(1) Strongly agree,10
(1) Full-time worker,(2) Female,11,(2) Agree,23
(2) Part-time worker,(2) Female,10,(1) Strongly agree,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,8
(1) Full-time worker,(2) Female,12,(1) Strongly agree,15
(1) Full-time worker,(2) Female,8,(2) Agree,9
(1) Full-time worker,(2) Female,2,(1) Strongly agree,9
(1) Full-time worker,(2) Female,10,(1) Strongly agree,38.15789473685
(1) Full-time worker,(2) Female,12,(3) Neither agree nor disagree,13
(1) Full-time worker,(2) Female,12,(2) Agree,20.5
(2) Part-time worker,(2) Female,10,(2) Agree,18.36734693878
(2) Part-time worker,(2) Female,9,(1) Strongly agree,14
(1) Full-time worker,(2) Female,12,(1) Strongly agree,15
(2) Part-time worker,(2) Female,6,(1) Strongly agree,11.5
(1) Full-time worker,(2) Female,11,(1) Strongly agree,NA
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,11,(1) Strongly agree,8.75
(1) Full-time worker,(2) Female,12,(1) Strongly agree,15
(2) Part-time worker,(2) Female,10,(1) Strongly agree,15.31822674419
(1) Full-time worker,(2) Female,NA,(1) Strongly agree,10.28
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(2) Agree,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,9
(1) Full-time worker,(1) Male,10,(2) Agree,12.5
NA,NA,NA,NA,NA
(2) Part-time worker,(2) Female,9,(1) Strongly agree,9.375
(1) Full-time worker,(2) Female,12,(3) Neither agree nor disagree,11.5
(1) Full-time worker,(2) Female,NA,(2) Agree,18.5
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(2) Agree,13
(2) Part-time worker,(2) Female,12,(1) Strongly agree,13
(2) Part-time worker,(2) Female,10,(1) Strongly agree,20.83333333334
(2) Part-time worker,(2) Female,12,(1) Strongly agree,14.87
NA,NA,NA,NA,NA
(2) Part-time worker,(2) Female,9,(1) Strongly agree,14
(2) Part-time worker,(2) Female,12,(2) Agree,8
(1) Full-time worker,(2) Female,12,(1) Strongly agree,11.5
(2) Part-time worker,(2) Female,9,(1) Strongly agree,12
(1) Full-time worker,(1) Male,12,(1) Strongly agree,32.50591016549
(2) Part-time worker,(2) Female,9,(1) Strongly agree,14
(1) Full-time worker,(2) Female,12,(1) Strongly agree,16.7
(1) Full-time worker,(2) Female,12,(2) Agree,12
(1) Full-time worker,(2) Female,12,(3) Neither agree nor disagree,12
(2) Part-time worker,(2) Female,12,(2) Agree,9
(1) Full-time worker,(2) Female,12,(5) Strongly disagree,12.5
(2) Part-time worker,(2) Female,9,(1) Strongly agree,9
(1) Full-time worker,(2) Female,12,(2) Agree,31.57894736843
(1) Full-time worker,(2) Female,12,(1) Strongly agree,8.5
(2) Part-time worker,(2) Female,9,(1) Strongly agree,11
(1) Full-time worker,(2) Female,10,(1) Strongly agree,43.05555555556
(2) Part-time worker,(2) Female,10,(1) Strongly agree,51.42857142858
(1) Full-time worker,(2) Female,12,(1) Strongly agree,14.75
(1) Full-time worker,(2) Female,1,(4) Disagree,13
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(4) Disagree,14
(1) Full-time worker,(2) Female,5,(1) Strongly agree,11
(1) Full-time worker,(2) Female,12,(2) Agree,14
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,11.11
(1) Full-time worker,(2) Female,12,(1) Strongly agree,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,11.733173076929999
(1) Full-time worker,(2) Female,12,(1) Strongly agree,12.5
(1) Full-time worker,(2) Female,12,(2) Agree,7.5
(1) Full-time worker,(2) Female,12,(2) Agree,12.76
(1) Full-time worker,(2) Female,9,(2) Agree,16.75675675676
(1) Full-time worker,(2) Female,12,(2) Agree,10
(1) Full-time worker,(2) Female,12,(2) Agree,2.22222222222
(1) Full-time worker,(2) Female,12,(2) Agree,9.25
(1) Full-time worker,(2) Female,12,(2) Agree,13.22
(1) Full-time worker,(2) Female,12,(2) Agree,19.72789115647
(2) Part-time worker,(2) Female,5,(2) Agree,15
(1) Full-time worker,(2) Female,12,(3) Neither agree nor disagree,15.61
(1) Full-time worker,(2) Female,12,(1) Strongly agree,13.2
(1) Full-time worker,(2) Female,12,(2) Agree,14
(1) Full-time worker,(2) Female,11,(1) Strongly agree,19.36159079017
(1) Full-time worker,(2) Female,12,(2) Agree,11.538461538469999
(1) Full-time worker,(2) Female,12,(1) Strongly agree,18
(1) Full-time worker,(2) Female,12,(4) Disagree,15
(1) Full-time worker,(2) Female,12,(2) Agree,10
(2) Part-time worker,(2) Female,12,(1) Strongly agree,15.78947368422
(1) Full-time worker,(2) Female,12,(1) Strongly agree,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,9
(1) Full-time worker,(2) Female,12,(1) Strongly agree,12
(1) Full-time worker,(2) Female,10,(2) Agree,14.25
(1) Full-time worker,(2) Female,2,(1) Strongly agree,8
(1) Full-time worker,(2) Female,12,(1) Strongly agree,10.5
(1) Full-time worker,(2) Female,6,(3) Neither agree nor disagree,9.5
(1) Full-time worker,(2) Female,10,(1) Strongly agree,35.25835866262
(1) Full-time worker,(2) Female,12,(2) Agree,9
(2) Part-time worker,(2) Female,12,(2) Agree,9
(1) Full-time worker,(2) Female,12,(2) Agree,15.85
(1) Full-time worker,(2) Female,9,(1) Strongly agree,33.33333333334
(2) Part-time worker,(2) Female,12,(2) Agree,10
(1) Full-time worker,(2) Female,11,(4) Disagree,16
(2) Part-time worker,(2) Female,5,(2) Agree,10
(1) Full-time worker,(2) Female,12,(1) Strongly agree,10
(1) Full-time worker,(2) Female,12,(2) Agree,12.90322580646
(1) Full-time worker,(2) Female,12,(1) Strongly agree,NA
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,6,(2) Agree,13
(1) Full-time worker,(2) Female,10,(1) Strongly agree,12.5
(2) Part-time worker,(2) Female,12,(1) Strongly agree,7.5
(1) Full-time worker,(2) Female,12,(1) Strongly agree,15
(1) Full-time worker,(2) Female,12,(3) Neither agree nor disagree,38.57142857143
(1) Full-time worker,(2) Female,12,(2) Agree,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,13
(1) Full-time worker,(2) Female,12,(4) Disagree,9.25
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,10,(2) Agree,12.97297297298
(1) Full-time worker,(2) Female,12,(1) Strongly agree,5.85
(1) Full-time worker,(2) Female,12,(2) Agree,NA
(1) Full-time worker,(2) Female,10,(2) Agree,45.42124542125
(1) Full-time worker,(2) Female,12,(2) Agree,14.37
(1) Full-time worker,(2) Female,12,(2) Agree,16.16
(1) Full-time worker,(2) Female,11,(2) Agree,10
(1) Full-time worker,(2) Female,9,(1) Strongly agree,9
(1) Full-time worker,(2) Female,12,(1) Strongly agree,15.865384615389999
NA,NA,NA,NA,NA
(2) Part-time worker,(2) Female,12,(1) Strongly agree,11
(1) Full-time worker,(2) Female,11,(2) Agree,20.83333333334
(1) Full-time worker,(2) Female,12,(2) Agree,11
(1) Full-time worker,(2) Female,12,(4) Disagree,20.5
(1) Full-time worker,(2) Female,12,(1) Strongly agree,9.23
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(3) Neither agree nor disagree,9
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,11
(1) Full-time worker,(2) Female,12,(2) Agree,21.52777777778
(1) Full-time worker,(2) Female,9,(4) Disagree,24.43716216217
(1) Full-time worker,(2) Female,9,(2) Agree,12.5
(1) Full-time worker,(2) Female,12,(1) Strongly agree,20
(1) Full-time worker,(2) Female,12,(3) Neither agree nor disagree,27.77777777778
(1) Full-time worker,(1) Male,9,(3) Neither agree nor disagree,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,8
(1) Full-time worker,(2) Female,10,(2) Agree,9.5
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,9,(2) Agree,NA
(2) Part-time worker,(2) Female,8,(5) Strongly disagree,22.25
(1) Full-time worker,(2) Female,NA,NA,17
(1) Full-time worker,(2) Female,12,(4) Disagree,11.4
(2) Part-time worker,(2) Female,6,(1) Strongly agree,9
(2) Part-time worker,(2) Female,12,(1) Strongly agree,12.22222222223
(2) Part-time worker,(2) Female,10,(1) Strongly agree,15
(1) Full-time worker,(2) Female,12,(2) Agree,9
(1) Full-time worker,(2) Female,NA,(2) Agree,11
(1) Full-time worker,(2) Female,12,(2) Agree,14.375
(1) Full-time worker,(2) Female,12,(1) Strongly agree,12
(1) Full-time worker,(2) Female,2,(2) Agree,9.5
(1) Full-time worker,(2) Female,2,(1) Strongly agree,7.5
(2) Part-time worker,(2) Female,12,(1) Strongly agree,13.5
(1) Full-time worker,(2) Female,12,(2) Agree,15
(2) Part-time worker,(2) Female,10,(1) Strongly agree,10
(2) Part-time worker,(2) Female,9,(1) Strongly agree,17
(1) Full-time worker,(2) Female,12,(2) Agree,12.5
(1) Full-time worker,(2) Female,12,(1) Strongly agree,50
(1) Full-time worker,(2) Female,9,(2) Agree,41.66666666667
(2) Part-time worker,(2) Female,12,(2) Agree,107.5
(1) Full-time worker,(2) Female,12,(2) Agree,10.25
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(2) Agree,12
(2) Part-time worker,(1) Male,12,(3) Neither agree nor disagree,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,4
(1) Full-time worker,(2) Female,11,(2) Agree,12
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,10.75
(1) Full-time worker,(2) Female,12,(1) Strongly agree,9
(1) Full-time worker,(2) Female,12,(2) Agree,27.375
(1) Full-time worker,(2) Female,12,(2) Agree,18.45494505495
(1) Full-time worker,(2) Female,8,(2) Agree,7.1
(2) Part-time worker,(2) Female,8,(3) Neither agree nor disagree,8.25
(1) Full-time worker,(2) Female,10,(2) Agree,NA
(1) Full-time worker,(2) Female,7,(1) Strongly agree,7.5
(1) Full-time worker,(2) Female,12,(2) Agree,12.88
(1) Full-time worker,(2) Female,9,(1) Strongly agree,24.03846153847
(1) Full-time worker,(1) Male,12,(2) Agree,25
(1) Full-time worker,NA,12,(2) Agree,25
(1) Full-time worker,NA,11,NA,12.5
(1) Full-time worker,(2) Female,12,(2) Agree,10
(2) Part-time worker,(2) Female,9,(1) Strongly agree,NA
(2) Part-time worker,(2) Female,9,(1) Strongly agree,22.45989304813
(2) Part-time worker,(2) Female,10,(1) Strongly agree,32.35294117648
(1) Full-time worker,(2) Female,12,(1) Strongly agree,18.27
(1) Full-time worker,(2) Female,12,(1) Strongly agree,12
(1) Full-time worker,(2) Female,11,(1) Strongly agree,15.37
(1) Full-time worker,(2) Female,11,(2) Agree,15.7
(2) Part-time worker,(2) Female,9,(1) Strongly agree,12
(1) Full-time worker,(2) Female,12,(1) Strongly agree,20.99125364432
(1) Full-time worker,(2) Female,NA,(1) Strongly agree,13.5375
(1) Full-time worker,(2) Female,12,(1) Strongly agree,13.5
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,14
(1) Full-time worker,(2) Female,12,(1) Strongly agree,15
(1) Full-time worker,(2) Female,12,(2) Agree,14.25
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,2,(1) Strongly agree,11
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,1,(1) Strongly agree,14
(1) Full-time worker,(2) Female,11,(2) Agree,10
(1) Full-time worker,(2) Female,12,(3) Neither agree nor disagree,11
(1) Full-time worker,(2) Female,9,(2) Agree,7.875
(2) Part-time worker,(2) Female,12,(1) Strongly agree,11.25
(1) Full-time worker,(2) Female,8,(1) Strongly agree,13
(1) Full-time worker,(2) Female,12,(1) Strongly agree,23
(2) Part-time worker,(2) Female,12,(1) Strongly agree,10
(1) Full-time worker,(2) Female,12,(1) Strongly agree,14
(1) Full-time worker,(2) Female,12,(2) Agree,20
(1) Full-time worker,(2) Female,12,(2) Agree,15.3
(1) Full-time worker,(2) Female,12,(1) Strongly agree,8.5
NA,NA,NA,NA,NA
(2) Part-time worker,(2) Female,12,(2) Agree,8.75
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,3,(1) Strongly agree,17.49
(2) Part-time worker,(2) Female,10,(1) Strongly agree,NA
(1) Full-time worker,(2) Female,11,(2) Agree,7.75
(2) Part-time worker,(2) Female,12,(2) Agree,23
(1) Full-time worker,(2) Female,6,(1) Strongly agree,8
(1) Full-time worker,(2) Female,12,(2) Agree,13
(1) Full-time worker,(2) Female,12,(3) Neither agree nor disagree,13.5
(1) Full-time worker,(2) Female,1,(1) Strongly agree,17
(1) Full-time worker,(2) Female,12,(1) Strongly agree,NA
(1) Full-time worker,(2) Female,12,(4) Disagree,12
(2) Part-time worker,(2) Female,6,(2) Agree,13
(1) Full-time worker,(2) Female,12,(3) Neither agree nor disagree,8.5384615384699991
(1) Full-time worker,(2) Female,12,(1) Strongly agree,9.25
(1) Full-time worker,(2) Female,9,(2) Agree,26.4705882353
(1) Full-time worker,(2) Female,12,(1) Strongly agree,12
(1) Full-time worker,(2) Female,4,(1) Strongly agree,11.83255813954
(1) Full-time worker,(2) Female,NA,(1) Strongly agree,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,21.7
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,6,(1) Strongly agree,11.25
(1) Full-time worker,(2) Female,12,(1) Strongly agree,10.5
(2) Part-time worker,(2) Female,9,(1) Strongly agree,20.45454545455
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,5,(1) Strongly agree,10.5
NA,NA,NA,NA,NA
(2) Part-time worker,(2) Female,10,(4) Disagree,11.33
(1) Full-time worker,(2) Female,12,(2) Agree,11
(1) Full-time worker,(2) Female,12,(2) Agree,10
(1) Full-time worker,(2) Female,3,(2) Agree,9
(2) Part-time worker,(2) Female,9,(1) Strongly agree,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,9,(2) Agree,15.55
(1) Full-time worker,(2) Female,12,(1) Strongly agree,13.07189542484
(1) Full-time worker,NA,10,NA,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,20
(1) Full-time worker,(2) Female,10,(1) Strongly agree,13
(1) Full-time worker,(2) Female,12,(2) Agree,11
NA,(2) Female,12,(1) Strongly agree,9.21052631579
(1) Full-time worker,(2) Female,12,(1) Strongly agree,17.35000000001
(2) Part-time worker,(2) Female,12,(3) Neither agree nor disagree,8
(1) Full-time worker,(2) Female,12,(2) Agree,13
(2) Part-time worker,(2) Female,12,(1) Strongly agree,12
(1) Full-time worker,(2) Female,12,(1) Strongly agree,9.25
(2) Part-time worker,(2) Female,12,(1) Strongly agree,9.25
(1) Full-time worker,(2) Female,12,(2) Agree,11
(1) Full-time worker,(2) Female,10,(1) Strongly agree,21.42857142858
(2) Part-time worker,(2) Female,12,(1) Strongly agree,10
(1) Full-time worker,(2) Female,12,(4) Disagree,13
(1) Full-time worker,NA,12,(2) Agree,9
(1) Full-time worker,(2) Female,5,(2) Agree,9.5
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,NA,NA,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,13
(2) Part-time worker,(2) Female,11,(1) Strongly agree,10
(2) Part-time worker,(2) Female,10,(1) Strongly agree,13.7
NA,NA,NA,NA,NA
(2) Part-time worker,(2) Female,12,(2) Agree,11.5
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(2) Agree,12.5
(2) Part-time worker,(2) Female,12,(2) Agree,11.9
(1) Full-time worker,(2) Female,12,(2) Agree,8.57142857143
(1) Full-time worker,(2) Female,12,(1) Strongly agree,27
(1) Full-time worker,(2) Female,12,(1) Strongly agree,25
(1) Full-time worker,(2) Female,12,(1) Strongly agree,9.5
(1) Full-time worker,(2) Female,12,(2) Agree,18
(2) Part-time worker,(2) Female,10,(2) Agree,107.5
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(2) Agree,21
(1) Full-time worker,(2) Female,7,(1) Strongly agree,14.5
(1) Full-time worker,(2) Female,12,(1) Strongly agree,54.9575
(1) Full-time worker,(2) Female,9,(5) Strongly disagree,30.88235294118
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
(2) Part-time worker,(2) Female,8,(1) Strongly agree,12
(1) Full-time worker,(2) Female,10,(1) Strongly agree,NA
(1) Full-time worker,(2) Female,10,(1) Strongly agree,48.57142857143
(2) Part-time worker,(2) Female,2,(2) Agree,12.5
(1) Full-time worker,(2) Female,12,(2) Agree,13.5875
(1) Full-time worker,(2) Female,12,(2) Agree,13
(2) Part-time worker,(2) Female,10,(1) Strongly agree,30.33333333334
(1) Full-time worker,(2) Female,10,(2) Agree,16.66666666667
(2) Part-time worker,(2) Female,12,(3) Neither agree nor disagree,13
NA,(2) Female,NA,(2) Agree,8
(2) Part-time worker,(2) Female,12,(2) Agree,10.4
(2) Part-time worker,(2) Female,12,(1) Strongly agree,10
(1) Full-time worker,(2) Female,12,(1) Strongly agree,54.9575
(1) Full-time worker,(2) Female,12,(1) Strongly agree,30.71428571429
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(2) Agree,13.75
(2) Part-time worker,(2) Female,12,(3) Neither agree nor disagree,NA
(2) Part-time worker,(2) Female,9,(1) Strongly agree,21
(2) Part-time worker,(2) Female,1,(2) Agree,11.5
(2) Part-time worker,(1) Male,12,(2) Agree,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,NA
(1) Full-time worker,(2) Female,12,(2) Agree,9
(1) Full-time worker,(2) Female,12,(2) Agree,10
(1) Full-time worker,(2) Female,NA,(1) Strongly agree,8.411125
(1) Full-time worker,(2) Female,12,(1) Strongly agree,NA
(1) Full-time worker,(2) Female,12,(2) Agree,17
(2) Part-time worker,(2) Female,5,(1) Strongly agree,14
(1) Full-time worker,(2) Female,9,(2) Agree,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,16.84782608696
(1) Full-time worker,(2) Female,10,(1) Strongly agree,20.8
(1) Full-time worker,(2) Female,12,(2) Agree,10
(1) Full-time worker,(2) Female,12,(2) Agree,14.59
(2) Part-time worker,(2) Female,9,(1) Strongly agree,13.33
NA,NA,NA,NA,NA
(2) Part-time worker,(2) Female,9,(1) Strongly agree,18
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,9,(2) Agree,12
(2) Part-time worker,(2) Female,9,(1) Strongly agree,11
